Year,Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP,VORP/Gm,VORP/Yr
2022,35,35,LAL,Max Christie,Michigan State,3,186,3583,1161,475,227,0.426,0.37,0.841,19.3,6.2,2.6,1.2,4,0.053,-2.9,-0.8,-0.004301075269,-0.2666666667
2022,36,36,POR,Gabriele Procida,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2022,37,37,SAC,Jaden Hardy,,3,178,2604,1446,309,255,0.425,0.381,0.763,14.6,8.1,1.7,1.4,0.7,0.013,-3.8,-1.2,-0.006741573034,-0.4
2022,38,38,SAS,Kennedy Chandler,Tennessee,1,36,281,78,38,58,0.422,0.133,0.462,7.8,2.2,1.1,1.6,0.3,0.044,-2.7,0,0,0
2022,39,39,CLE,Khalifa Diop,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2022,40,40,MIN,Bryce McGowens,Nebraska,3,118,1701,561,198,107,0.415,0.323,0.766,14.4,4.8,1.7,0.9,0.6,0.017,-5.6,-1.5,-0.01271186441,-0.5
2022,41,41,NOP,E.J. Liddell,Ohio State,2,20,76,25,14,4,0.429,0.2,1,3.8,1.3,0.7,0.2,0.1,0.048,-4.3,0,0,0
2022,42,42,NYK,Trevor Keels,Duke,1,3,8,3,2,0,0.25,0.25,,2.7,1,0.7,0,0,-0.062,-13,0,0,0
2022,43,43,LAC,Moussa Diabaté,Michigan,3,104,1500,491,512,64,0.581,0.125,0.603,14.4,4.7,4.9,0.6,4,0.128,-1.8,0.1,0.0009615384615,0.03333333333
2022,44,44,ATL,Ryan Rollins,Toledo,3,81,960,416,133,124,0.481,0.414,0.809,11.9,5.1,1.6,1.5,1.7,0.085,-0.9,0.3,0.003703703704,0.1
2022,45,45,CHO,Josh Minott,Memphis,3,93,463,215,89,31,0.488,0.339,0.902,5,2.3,1,0.3,1.6,0.165,2,0.5,0.005376344086,0.1666666667
2022,46,46,DET,Ismael Kamagate,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2022,47,47,MEM,Vince Williams Jr.,VCU,3,94,2040,730,403,234,0.423,0.328,0.801,21.7,7.8,4.3,2.5,3.1,0.073,-1.6,0.2,0.002127659574,0.06666666667
2022,48,48,MIN,Kendall Brown,Baylor,2,21,103,30,11,8,0.545,0,0.6,4.9,1.4,0.5,0.4,0.1,0.055,-5.3,-0.1,-0.004761904762,-0.05
2022,49,49,CLE,Isaiah Mobley,USC,3,23,173,60,34,14,0.407,0.333,0.714,7.5,2.6,1.5,0.6,0.3,0.09,-3,0,0,0
2022,50,50,MIN,Matteo Spagnolo,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2022,51,51,GSW,Tyrese Martin,UConn,2,76,1381,544,231,124,0.406,0.346,0.8,18.2,7.2,3,1.6,0.9,0.031,-2.8,-0.3,-0.003947368421,-0.15
2022,52,52,NOP,Karlo Matković,,1,42,791,325,209,46,0.574,0.318,0.773,18.8,7.7,5,1.1,1.6,0.096,-2,0,0,0
2022,53,53,BOS,JD Davison,Alabama,3,36,198,68,32,34,0.385,0.281,0.692,5.5,1.9,0.9,0.9,0.1,0.027,-3.7,-0.1,-0.002777777778,-0.03333333333
2022,54,54,WAS,Yannick Nzosa,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2022,55,55,GSW,Gui Santos,,2,79,954,309,221,94,0.47,0.338,0.763,12.1,3.9,2.8,1.2,2.4,0.122,-1.5,0.1,0.001265822785,0.05
2022,56,56,CLE,Luke Travers,,1,12,88,12,20,8,0.25,0,1,7.3,1,1.7,0.7,-0.1,-0.082,-9.7,-0.2,-0.01666666667,-0.2
2022,57,57,POR,Jabari Walker,Colorado,3,188,3068,1167,850,142,0.465,0.318,0.739,16.3,6.2,4.5,0.8,5.1,0.08,-3.3,-1,-0.005319148936,-0.3333333333
2022,58,58,IND,Hugo Besson,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2021,1,1,DET,Cade Cunningham,Oklahoma State,4,208,7014,4588,1121,1530,0.446,0.339,0.853,33.7,22.1,5.4,7.4,7,0.048,1,5.2,0.025,1.3
2021,2,2,HOU,Jalen Green,,4,307,10038,6173,1310,1030,0.422,0.342,0.799,32.7,20.1,4.3,3.4,10.7,0.051,-1.1,2.2,0.007166123779,0.55
2021,3,3,CLE,Evan Mobley,USC,4,269,8745,4412,2408,784,0.548,0.315,0.694,32.5,16.4,9,2.9,28.3,0.155,2.3,9.5,0.03531598513,2.375
2021,4,4,TOR,Scottie Barnes,Florida State,4,276,9523,4756,2065,1368,0.466,0.3,0.761,34.5,17.2,7.5,5,19.4,0.098,1.7,8.9,0.03224637681,2.225
2021,5,5,ORL,Jalen Suggs,Gonzaga,4,211,5580,2598,702,698,0.419,0.329,0.779,26.4,12.3,3.3,3.3,5.6,0.048,-1.1,1.3,0.006161137441,0.325
2021,6,6,OKC,Josh Giddey,,4,280,8195,3942,2100,1703,0.464,0.33,0.764,29.3,14.1,7.5,6.1,13.9,0.082,1.3,6.8,0.02428571429,1.7
2021,7,7,GSW,Jonathan Kuminga,,4,258,5672,3225,1037,456,0.507,0.332,0.696,22,12.5,4,1.8,12,0.102,-1,1.4,0.005426356589,0.35
2021,8,8,ORL,Franz Wagner,Michigan,4,291,9398,5552,1408,1067,0.474,0.322,0.856,32.3,19.1,4.8,3.7,21.4,0.109,0.8,6.6,0.02268041237,1.65
2021,9,9,SAC,Davion Mitchell,Baylor,4,301,6651,2278,533,995,0.442,0.344,0.698,22.1,7.6,1.8,3.3,6,0.043,-3.1,-1.9,-0.006312292359,-0.475
2021,10,10,NOP,Ziaire Williams,Stanford,4,213,4486,1763,675,259,0.421,0.316,0.811,21.1,8.3,3.2,1.2,4.7,0.05,-3.4,-1.6,-0.007511737089,-0.4
2021,11,11,CHO,James Bouknight,UConn,3,79,900,383,133,73,0.363,0.335,0.762,11.4,4.8,1.7,0.9,-0.3,-0.017,-5.9,-0.9,-0.01139240506,-0.3
2021,12,12,SAS,Joshua Primo,Alabama,3,56,1068,318,127,99,0.371,0.3,0.75,19.1,5.7,2.3,1.8,-0.2,-0.011,-5.3,-0.9,-0.01607142857,-0.3
2021,13,13,IND,Chris Duarte,Oregon,4,177,3231,1348,467,231,0.406,0.349,0.813,18.3,7.6,2.6,1.3,1.9,0.028,-3,-0.8,-0.004519774011,-0.2
2021,14,14,GSW,Moses Moody,Arkansas,4,255,4229,1787,570,227,0.449,0.367,0.775,16.6,7,2.2,0.9,8.5,0.097,-1.2,0.8,0.003137254902,0.2
2021,15,15,WAS,Corey Kispert,Gonzaga,4,292,7563,3229,822,431,0.474,0.382,0.805,25.9,11.1,2.8,1.5,9.3,0.059,-2.3,-0.6,-0.002054794521,-0.15
2021,16,16,OKC,Alperen Şengün,,4,286,8101,4583,2446,1160,0.518,0.272,0.701,28.3,16,8.6,4.1,22.5,0.133,2.7,9.7,0.03391608392,2.425
2021,17,17,MEM,Trey Murphy III,Virginia,4,251,6856,3448,976,462,0.454,0.383,0.875,27.3,13.7,3.9,1.8,18.4,0.129,1.3,5.7,0.02270916335,1.425
2021,18,18,OKC,Tre Mann,Florida,4,181,3856,1707,513,415,0.411,0.35,0.788,21.3,9.4,2.8,2.3,1.9,0.024,-3.3,-1.2,-0.006629834254,-0.3
2021,19,19,NYK,Kai Jones,Texas,3,107,1081,377,259,44,0.671,0.231,0.682,10.1,3.5,2.4,0.4,2.8,0.126,-1.2,0.2,0.001869158879,0.06666666667
2021,20,20,ATL,Jalen Johnson,Duke,4,184,4335,2023,1155,470,0.504,0.323,0.712,23.6,11,6.3,2.6,8.4,0.093,1,3.3,0.01793478261,0.825
2021,21,21,NYK,Keon Johnson,Tennessee,4,161,3098,1326,429,313,0.379,0.324,0.765,19.2,8.2,2.7,1.9,-0.3,-0.005,-4.2,-1.7,-0.01055900621,-0.425
2021,22,22,LAL,Isaiah Jackson,Kentucky,4,163,2438,1170,697,116,0.595,0.206,0.671,15,7.2,4.3,0.7,7.7,0.151,-0.1,1.1,0.006748466258,0.275
2021,23,23,HOU,Usman Garuba,,3,105,1228,276,397,82,0.467,0.363,0.625,11.7,2.6,3.8,0.8,2.3,0.09,-1.4,0.2,0.001904761905,0.06666666667
2021,24,24,HOU,Josh Christopher,Arizona State,3,152,2189,987,266,231,0.451,0.273,0.737,14.4,6.5,1.8,1.5,0.2,0.003,-3.9,-1.1,-0.007236842105,-0.3666666667
2021,25,25,LAC,Quentin Grimes,Houston,4,243,5945,2525,747,488,0.444,0.375,0.763,24.5,10.4,3.1,2,10.8,0.087,-0.3,2.5,0.01028806584,0.625
2021,26,26,DEN,Bones Hyland,VCU,4,186,3174,1762,403,488,0.398,0.364,0.848,17.1,9.5,2.2,2.6,4.3,0.065,-0.9,0.9,0.004838709677,0.225
2021,27,27,BRK,Cam Thomas,LSU,4,215,4980,3255,553,442,0.439,0.345,0.86,23.2,15.1,2.6,2.1,5.5,0.053,-1.8,0.3,0.001395348837,0.075
2021,28,28,PHI,Jaden Springer,Tennessee,4,110,967,316,152,85,0.409,0.238,0.773,8.8,2.9,1.4,0.8,1.4,0.068,-2.7,-0.2,-0.001818181818,-0.05
2021,29,29,PHO,Day'Ron Sharpe,UNC,4,191,2771,1237,1079,230,0.55,0.295,0.648,14.5,6.5,5.6,1.2,8.4,0.146,-0.6,1,0.005235602094,0.25
2021,30,30,UTA,Santi Aldama,Loyola (MD),4,235,5320,2293,1226,444,0.459,0.345,0.692,22.6,9.8,5.2,1.9,12.2,0.11,0.7,3.6,0.01531914894,0.9
2021,31,31,MIL,Isaiah Todd,,2,18,135,29,24,8,0.222,0.192,0.5,7.5,1.6,1.3,0.4,-0.3,-0.124,-10.2,-0.3,-0.01666666667,-0.15
2021,32,32,NYK,Jeremiah Robinson-Earl,Villanova,4,197,3474,1191,845,201,0.441,0.342,0.796,17.6,6,4.3,1,5.7,0.079,-2.1,-0.1,-0.0005076142132,-0.025
2021,33,33,ORL,Jason Preston,Ohio University,2,21,195,53,39,43,0.4,0.238,0,9.3,2.5,1.9,2,0.1,0.023,-2.6,0,0,0
2021,34,34,OKC,Rokas Jokubaitis,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2021,35,35,NOP,Herbert Jones,Alabama,4,240,7255,2433,915,593,0.477,0.366,0.824,30.2,10.1,3.8,2.5,15.6,0.104,-0.4,3,0.0125,0.75
2021,36,36,OKC,Miles McBride,West Virginia,4,236,4053,1484,353,414,0.405,0.36,0.78,17.2,6.3,1.5,1.8,7.9,0.093,-0.8,1.2,0.005084745763,0.3
2021,37,37,DET,JT Thor,Auburn,4,185,2261,599,389,90,0.419,0.317,0.651,12.2,3.2,2.1,0.5,1.2,0.026,-4.5,-1.5,-0.008108108108,-0.375
2021,38,38,CHI,Ayo Dosunmu,Illinois,4,279,7814,2856,811,912,0.502,0.361,0.773,28,10.2,2.9,3.3,12.6,0.077,-1.7,0.6,0.002150537634,0.15
2021,39,39,SAC,Neemias Queta,Utah State University,4,110,1345,521,400,72,0.627,0,0.713,12.2,4.7,3.6,0.7,5.2,0.186,-0.6,0.5,0.004545454545,0.125
2021,40,40,NOP,Jared Butler,Baylor,4,148,2047,990,217,417,0.45,0.341,0.818,13.8,6.7,1.5,2.8,2.5,0.059,-1.5,0.3,0.002027027027,0.075
2021,41,41,SAS,Joe Wieskamp,Iowa,2,38,255,70,18,12,0.329,0.309,0.538,6.7,1.8,0.5,0.3,0.1,0.013,-5.3,-0.2,-0.005263157895,-0.1
2021,42,42,DET,Isaiah Livers,Michigan,3,94,2051,581,248,87,0.407,0.358,0.789,21.8,6.2,2.6,0.9,1.6,0.037,-3.2,-0.6,-0.006382978723,-0.2
2021,43,43,NOP,Greg Brown III,Texas,3,70,773,268,163,42,0.424,0.296,0.616,11,3.8,2.3,0.6,0.2,0.015,-5.1,-0.6,-0.008571428571,-0.2
2021,44,44,BRK,Kessler Edwards,Pepperdine,4,178,2255,645,390,111,0.428,0.36,0.786,12.7,3.6,2.2,0.6,2.7,0.058,-2.9,-0.5,-0.002808988764,-0.125
2021,45,45,BOS,Juhann Begarin,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2021,46,46,TOR,Dalano Banton,Nebraska,4,216,3142,1463,482,422,0.402,0.304,0.728,14.5,6.8,2.2,2,2.1,0.032,-1.5,0.4,0.001851851852,0.1
2021,47,47,TOR,David Johnson,Louisville,1,2,2,0,0,0,0,0,,1,0,0,0,0,-0.495,-27.7,0,0,0
2021,48,48,ATL,Sharife Cooper,Auburn,1,13,39,7,5,5,0.214,0.167,,3,0.5,0.4,0.4,-0.2,-0.297,-16.3,-0.1,-0.007692307692,-0.1
2021,49,49,BRK,Marcus Zegarowski,Creighton,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2021,50,50,PHI,Filip Petrušev,Gonzaga,1,3,10,3,1,0,0.5,,0.5,3.3,1,0.3,0,0,0.029,-8,0,0,0
2021,51,51,MEM,Brandon Boston Jr.,Kentucky,4,147,2346,1101,327,176,0.412,0.328,0.781,16,7.5,2.2,1.2,1,0.021,-3.7,-1,-0.006802721088,-0.25
2021,52,52,DET,Luka Garza,Iowa,4,124,973,604,248,53,0.49,0.314,0.699,7.8,4.9,2,0.4,2.9,0.143,-1.9,0,0,0
2021,53,53,PHI,Charles Bassey,Western Kentucky,4,113,1257,488,483,93,0.631,0.231,0.648,11.1,4.3,4.3,0.8,3.8,0.145,0.4,0.8,0.007079646018,0.2
2021,54,54,IND,Sandro Mamukelashvili,Seton Hall,4,191,2199,992,601,181,0.471,0.348,0.731,11.5,5.2,3.1,0.9,5.2,0.113,-0.2,1,0.005235602094,0.25
2021,55,55,OKC,Aaron Wiggins,Maryland,4,274,5478,2351,869,368,0.504,0.389,0.794,20,8.6,3.2,1.3,12.9,0.113,-0.9,1.5,0.005474452555,0.375
2021,56,56,CHO,Scottie Lewis,Florida,1,2,7,1,0,1,,,0.5,3.5,0.5,0,0.5,0,0.164,6,0,0,0
2021,57,57,CHO,Balša Koprivica,Florida State,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2021,58,58,NYK,Jericho Sims,Texas,4,191,2584,458,755,104,0.714,0,0.585,13.5,2.4,4,0.5,6.9,0.128,-1.7,0.2,0.001047120419,0.05
2021,59,59,BRK,RaiQuan Gray,Florida State,2,4,74,39,16,13,0.552,0.417,1,18.5,9.8,4,3.3,0.2,0.149,2.9,0.1,0.025,0.05
2021,60,60,IND,Georgios Kalaitzakis,,1,13,213,86,21,12,0.463,0.385,0.467,16.4,6.6,1.6,0.9,-0.1,-0.024,-7,-0.3,-0.02307692308,-0.3
2020,1,1,MIN,Anthony Edwards,Georgia,5,381,13263,9097,2017,1600,0.446,0.364,0.804,34.8,23.9,5.3,4.2,24.8,0.09,1.7,12.3,0.03228346457,2.46
2020,2,2,GSW,James Wiseman,Memphis,4,148,2799,1350,830,110,0.56,0.262,0.683,18.9,9.1,5.6,0.7,4.3,0.074,-3.9,-1.4,-0.009459459459,-0.35
2020,3,3,CHO,LaMelo Ball,,5,231,7375,4859,1379,1710,0.421,0.365,0.837,31.9,21,6,7.4,13.6,0.089,2.9,9.1,0.03939393939,1.82
2020,4,4,CHI,Patrick Williams,Florida State,5,276,7478,2636,1126,404,0.452,0.392,0.769,27.1,9.6,4.1,1.5,8.4,0.054,-2.3,-0.5,-0.001811594203,-0.1
2020,5,5,CLE,Isaac Okoro,Auburn,5,334,8746,2708,930,536,0.467,0.351,0.731,26.2,8.1,2.8,1.6,16,0.088,-2,0,0,0
2020,6,6,ATL,Onyeka Okongwu,USC,5,307,6911,2960,2058,394,0.614,0.322,0.755,22.5,9.6,6.7,1.3,24.9,0.173,0.5,4.4,0.01433224756,0.88
2020,7,7,DET,Killian Hayes,,5,216,5641,1758,637,1121,0.383,0.281,0.777,26.1,8.1,2.9,5.2,-0.2,-0.002,-3.8,-2.6,-0.01203703704,-0.52
2020,8,8,NYK,Obi Toppin,Dayton,5,362,6238,3074,1231,428,0.523,0.355,0.771,17.2,8.5,3.4,1.2,16.6,0.128,1.1,4.8,0.01325966851,0.96
2020,9,9,WAS,Deni Avdija,,5,359,9679,4045,2236,1008,0.462,0.337,0.753,27,11.3,6.2,2.8,14.7,0.073,-1,2.5,0.006963788301,0.5
2020,10,10,PHO,Jalen Smith,Maryland,5,271,4368,2290,1432,222,0.505,0.332,0.754,16.1,8.5,5.3,0.8,12,0.132,-0.2,2,0.007380073801,0.4
2020,11,11,SAS,Devin Vassell,Florida State,5,303,8402,4280,1144,788,0.444,0.369,0.806,27.7,14.1,3.8,2.6,11.9,0.068,-0.5,3.1,0.0102310231,0.62
2020,12,12,SAC,Tyrese Haliburton,Iowa State,5,333,10998,5842,1218,2947,0.477,0.392,0.855,33,17.5,3.7,8.8,37.6,0.164,4.8,18.9,0.05675675676,3.78
2020,13,13,NOP,Kira Lewis Jr.,Alabama,4,131,1745,687,169,233,0.397,0.294,0.848,13.3,5.2,1.3,1.8,1.3,0.036,-3.5,-0.6,-0.004580152672,-0.15
2020,14,14,BOS,Aaron Nesmith,Vanderbilt,5,288,6177,2570,946,305,0.463,0.385,0.828,21.4,8.9,3.3,1.1,10.5,0.082,-1.9,0.2,0.0006944444444,0.04
2020,15,15,ORL,Cole Anthony,UNC,5,320,7935,4015,1372,1223,0.419,0.345,0.847,24.8,12.5,4.3,3.8,11,0.066,-0.6,2.9,0.0090625,0.58
2020,16,16,POR,Isaiah Stewart,Washington,5,307,7542,2631,2177,407,0.507,0.345,0.733,24.6,8.6,7.1,1.3,15.4,0.098,-1.7,0.5,0.001628664495,0.1
2020,17,17,MIN,Aleksej Pokusevski,,4,168,3429,1253,778,327,0.391,0.304,0.702,20.4,7.5,4.6,1.9,-0.2,-0.002,-3.1,-1,-0.005952380952,-0.25
2020,18,18,DAL,Josh Green,Arizona,5,291,6415,1941,777,448,0.482,0.38,0.687,22,6.7,2.7,1.5,9.2,0.069,-2.9,-1.5,-0.005154639175,-0.3
2020,19,19,BRK,Saddiq Bey,Villanova,4,292,8804,4103,1532,538,0.408,0.352,0.842,30.2,14.1,5.2,1.8,14.6,0.079,-0.7,2.9,0.009931506849,0.725
2020,20,20,MIA,Precious Achiuwa,Memphis,5,320,6396,2420,1813,313,0.484,0.304,0.606,20,7.6,5.7,1,11.8,0.089,-2.3,-0.4,-0.00125,-0.08
2020,21,21,PHI,Tyrese Maxey,Kentucky,5,318,10187,6202,952,1403,0.461,0.381,0.866,32,19.5,3,4.4,26.5,0.125,1.3,8.6,0.02704402516,1.72
2020,22,22,DEN,Zeke Nnaji,Arizona,5,251,3007,1053,566,100,0.509,0.362,0.653,12,4.2,2.3,0.4,6.7,0.107,-2.6,-0.4,-0.001593625498,-0.08
2020,23,23,NYK,Leandro Bolmaro,,2,49,309,56,50,28,0.27,0.227,0.846,6.3,1.1,1,0.6,-0.3,-0.048,-7.8,-0.5,-0.01020408163,-0.25
2020,24,24,MIL,R.J. Hampton,,4,170,3116,1155,466,307,0.408,0.338,0.679,18.3,6.8,2.7,1.8,0.8,0.013,-3.8,-1.4,-0.008235294118,-0.35
2020,25,25,OKC,Immanuel Quickley,Kentucky,5,324,8292,4542,1097,1203,0.421,0.375,0.858,25.6,14,3.4,3.7,21.3,0.124,1.2,6.7,0.02067901235,1.34
2020,26,26,BOS,Payton Pritchard,Oregon,5,347,7008,3153,952,883,0.454,0.399,0.856,20.2,9.1,2.7,2.5,20.9,0.143,1.2,5.8,0.01671469741,1.16
2020,27,27,UTA,Udoka Azubuike,Kansas,4,84,724,256,235,14,0.758,,0.444,8.6,3,2.8,0.2,2,0.133,-1.5,0.1,0.00119047619,0.025
2020,28,28,LAL,Jaden McDaniels,Washington,5,366,10449,3784,1526,562,0.482,0.348,0.752,28.5,10.3,4.2,1.5,17.9,0.082,-1.8,0.5,0.001366120219,0.1
2020,29,29,TOR,Malachi Flynn,San Diego State,5,217,3076,1184,376,414,0.387,0.333,0.747,14.2,5.5,1.7,1.9,2.9,0.045,-2.6,-0.5,-0.002304147465,-0.1
2020,30,30,BOS,Desmond Bane,TCU,5,313,9274,5580,1438,1179,0.472,0.41,0.883,29.6,17.8,4.6,3.8,25.5,0.132,2.4,10.4,0.03322683706,2.08
2020,31,31,DAL,Tyrell Terry,Stanford,2,13,59,13,6,6,0.353,0,0.333,4.5,1,0.5,0.5,0,-0.035,-4.8,0,0,0
2020,32,32,CHO,Vernon Carey Jr.,Duke,3,37,187,72,50,5,0.474,0.143,0.654,5.1,1.9,1.4,0.1,0.2,0.058,-6.3,-0.2,-0.005405405405,-0.06666666667
2020,33,33,MIN,Daniel Oturu,Minnesota,2,33,188,63,53,10,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,-0.006060606061,-0.1
2020,34,34,PHI,Théo Maledon,,4,177,3753,1373,489,518,0.372,0.31,0.793,21.2,7.8,2.8,2.9,-0.2,-0.002,-4.6,-2.4,-0.01355932203,-0.6
2020,35,35,SAC,Xavier Tillman Sr.,Michigan State,5,260,4171,1389,978,317,0.509,0.252,0.577,16,5.3,3.8,1.2,10,0.115,-0.1,2,0.007692307692,0.4
2020,36,36,PHI,Tyler Bey,Colorado,1,18,71,18,19,3,0.318,0.25,0.6,3.9,1,1.1,0.2,0,-0.033,-9.5,-0.1,-0.005555555556,-0.1
2020,37,37,WAS,Vit Krejci,,4,138,2549,770,335,271,0.465,0.394,0.76,18.5,5.6,2.4,2,4,0.076,-2.2,-0.1,-0.0007246376812,-0.025
2020,38,38,UTA,Saben Lee,Vanderbilt,4,134,1943,697,260,378,0.421,0.271,0.734,14.5,5.2,1.9,2.8,3.5,0.085,-1.4,0.3,0.00223880597,0.075
2020,39,39,NOP,Elijah Hughes,Syracuse,2,54,498,157,67,28,0.328,0.28,0.769,9.2,2.9,1.2,0.5,-0.4,-0.039,-6.4,-0.5,-0.009259259259,-0.25
2020,40,40,MEM,Robert Woodard II,Mississippi State,2,25,87,27,27,5,0.278,0.2,0.5,3.5,1.1,1.1,0.2,-0.1,-0.077,-7.7,-0.1,-0.004,-0.05
2020,41,41,SAS,Tre Jones,Duke,5,297,6444,2483,826,1390,0.488,0.311,0.839,21.7,8.4,2.8,4.7,14.5,0.108,-0.5,2.5,0.008417508418,0.5
2020,42,42,NOP,Nick Richards,Kentucky,5,257,4662,1878,1518,156,0.64,0.2,0.738,18.1,7.3,5.9,0.6,13.3,0.137,-2.4,-0.5,-0.001945525292,-0.1
2020,43,43,SAC,Jahmi'us Ramsey,Texas Tech,3,39,349,147,45,21,0.416,0.271,0.68,8.9,3.8,1.2,0.5,-0.1,-0.008,-5.4,-0.3,-0.007692307692,-0.1
2020,44,44,CHI,Marko Simonovic,,2,16,55,23,12,0,0.273,0.222,0.692,3.4,1.4,0.8,0,0,-0.026,-12.3,-0.1,-0.00625,-0.05
2020,45,45,MIL,Jordan Nwora,Louisville,4,206,3359,1564,659,216,0.433,0.376,0.807,16.3,7.6,3.2,1,3,0.043,-2.8,-0.7,-0.003398058252,-0.175
2020,46,46,POR,CJ Elleby,Washington State,2,88,1366,407,259,97,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,-0.0125,-0.55
2020,47,47,BOS,Yam Madar,,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2020,48,48,GSW,Nico Mannion,Arizona,1,30,364,123,46,70,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,-0.006666666667,-0.2
2020,49,49,PHI,Isaiah Joe,Arkansas,5,321,5436,2434,643,361,0.431,0.402,0.837,16.9,7.6,2,1.1,13.5,0.119,0.1,2.9,0.009034267913,0.58
2020,50,50,ATL,Skylar Mays,LSU,4,105,1111,451,122,182,0.445,0.345,0.859,10.6,4.3,1.2,1.7,2.1,0.092,-0.7,0.4,0.00380952381,0.1
2020,51,51,GSW,Justinian Jessup,Boise State,,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
2020,52,52,SAC,KJ Martin,,5,309,6674,2652,1247,371,0.545,0.329,0.673,21.6,8.6,4,1.2,12.4,0.089,-1.8,0.4,0.001294498382,0.08
2020,53,53,OKC,Cassius Winston,Michigan State,2,29,137,55,10,19,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,-0.003448275862,-0.05
2020,54,54,IND,Cassius Stanley,Duke,2,33,248,88,39,5,0.36,0.233,0.895,7.5,2.7,1.2,0.2,0,-0.006,-7.9,-0.4,-0.01212121212,-0.2
2020,55,55,BRK,Jay Scrubb,John A. Logan College,3,24,235,97,36,10,0.416,0.313,0.765,9.8,4,1.5,0.4,-0.1,-0.014,-6.6,-0.3,-0.0125,-0.1
2020,56,56,CHO,Grant Riller,College of Charleston,1,7,27,18,1,3,0.667,0.5,,3.9,2.6,0.1,0.4,0.1,0.177,5.1,0,0,0
2020,57,57,LAC,Reggie Perry,Mississippi State,2,36,398,170,120,26,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,-0.008333333333,-0.15
2020,58,58,PHI,Paul Reed,DePaul,5,260,3262,1275,1026,208,0.548,0.305,0.705,12.5,4.9,3.9,0.8,11.5,0.169,0.7,2.2,0.008461538462,0.44
2020,59,59,TOR,Jalen Harris,Nevada,1,13,172,96,18,17,0.5,0.472,0.778,13.2,7.4,1.4,1.3,0.3,0.079,0.3,0.1,0.007692307692,0.1
2020,60,60,NOP,Sam Merrill,Utah State University,5,173,2820,1133,323,246,0.405,0.386,0.925,16.3,6.5,1.9,1.4,6.8,0.116,0.2,1.5,0.008670520231,0.3
2019,1,1,NOP,Zion Williamson,Duke,5,214,6714,5279,1415,920,0.589,0.327,0.689,31.4,24.7,6.6,4.3,24.2,0.173,4.9,11.8,0.05514018692,2.36
2019,2,2,MEM,Ja Morant,Murray State,6,307,9801,6942,1448,2267,0.469,0.316,0.766,31.9,22.6,4.7,7.4,24.1,0.118,2.7,11.8,0.03843648208,1.966666667
2019,3,3,NYK,RJ Barrett,Duke,6,387,12814,7293,2150,1276,0.441,0.346,0.697,33.1,18.8,5.6,3.3,13.3,0.05,-1.7,0.9,0.002325581395,0.15
2019,4,4,LAL,De'Andre Hunter,Virginia,6,327,9820,4839,1336,497,0.452,0.373,0.819,30,14.8,4.1,1.5,12.1,0.059,-2.6,-1.5,-0.004587155963,-0.25
2019,5,5,CLE,Darius Garland,Vanderbilt,6,382,12693,7204,1015,2558,0.453,0.388,0.867,33.2,18.9,2.7,6.7,24.6,0.093,0.3,7.3,0.01910994764,1.216666667
2019,6,6,PHO,Jarrett Culver,Texas Tech,4,144,2480,934,402,173,0.401,0.276,0.509,17.2,6.5,2.8,1.2,-0.1,-0.001,-4.5,-1.6,-0.01111111111,-0.4
2019,7,7,CHI,Coby White,UNC,6,422,12566,6405,1539,1618,0.433,0.369,0.865,29.8,15.2,3.6,3.8,17.9,0.069,-1.5,1.5,0.00355450237,0.25
2019,8,8,ATL,Jaxson Hayes,Texas,6,367,6022,2494,1443,259,0.649,0.261,0.696,16.4,6.8,3.9,0.7,20.1,0.16,-0.4,2.5,0.006811989101,0.4166666667
2019,9,9,WAS,Rui Hachimura,Gonzaga,6,337,9345,4318,1638,439,0.496,0.381,0.764,27.7,12.8,4.9,1.3,15.6,0.08,-1.9,0.2,0.0005934718101,0.03333333333
2019,10,10,ATL,Cam Reddish,Duke,6,254,5876,2151,678,297,0.398,0.322,0.821,23.1,8.5,2.7,1.2,3.3,0.027,-3.1,-1.7,-0.006692913386,-0.2833333333
